https://www.youtube.com/channel/UCFQsi7WaF5X41tcuOryDk8w/videos,视野,1
https://www.youtube.com/channel/UCBUH38E0ngqvmTqdchWunwQ/videos,美投,1
https://www.youtube.com/channel/UCGpj3DO_5_TUDCNUgS9mjiQ/videos,美投2,1
https://www.youtube.com/channel/UC1Dw5G1L2K8GcUFl94sjCMw/videos,陈蔚,1
https://www.youtube.com/channel/UCeTEWFsNC3eeUsn9hvsDALQ/videos,老汤,1
https://www.youtube.com/channel/UC0e5c4U67Vm6sAVK0vxN3Uw/videos,刘翔,1
https://www.youtube.com/channel/UCRBrH2qS7yKGMNSmjnj8gcw/videos,talk君,1
https://www.youtube.com/channel/UC2I5em6UyBpQiO-8ZW0nV3w/videos,阳光,1
https://www.youtube.com/channel/UCVomjkM_t0EcctTWSE1Jvxg/videos,贝拉,1
https://www.youtube.com/channel/UC93Gp4PWv7A53p33BEYOBrA/videos,贝奇,1
https://www.youtube.com/channel/UCFhJ8ZFg9W4kLwFTBBNIjOw/videos,娜娜,1
https://www.youtube.com/@%E8%80%81%E6%9D%8E%E7%8E%A9%E9%92%B1/videos,老李,1
https://www.youtube.com/channel/UCyFNPuYg1VPiCq6GEx4BwnA/videos,美股查理,0
https://www.youtube.com/c/%E5%A0%86%E9%87%91%E7%A9%8D%E7%8E%89/videos,堆金积玉,1
https://www.youtube.com/channel/UChr40eVUVukQDZVhMRO7fPA/videos,金湯,0
https://www.youtube.com/c/AlanChen/videos,Alan,1
https://www.youtube.com/c/TheStormMedia/videos,风传媒,0
https://www.youtube.com/c/%E6%BE%B3%E6%B4%B2Henry/videos,澳洲,1
https://www.youtube.com/channel/UCH60IM5V3OO2LrNIDueG26Q/videos,小左,1
https://www.youtube.com/channel/UCCerg0895HYBJauluk-vWwA/videos,猴哥,1
https://www.youtube.com/channel/UCXoL1aaMzDfdpTZMkVvvIeQ/videos,Anson,1
https://www.youtube.com/channel/UCwPVN5j2jEhHCPi6Y2XtMHQ/videos,糊涂,1
https://www.youtube.com/channel/UCilwQlk62k1z7aUEZPOB6yw/videos,Lind,1
https://www.youtube.com/channel/UC8M4N8ExIxASPPMvmtab7KQ/videos,韭菜,1
https://www.youtube.com/channel/UCfupED-hcdONL3UNMF_VPKw/videos,Kevin,1
https://www.youtube.com/channel/UCOFl6SYe6BVW6yq908rOwow/videos,三藏,0
https://www.youtube.com/channel/UCN8o549WO8d5ihnmv320tUw/videos,番茄,0
https://www.youtube.com/channel/UCYgv2QT_nRDGpjJor-3XH8A/videos,佛禅,1
https://www.youtube.com/channel/UCh9Tah6gvp-TY382FBQsU2w/videos,讀書,1
https://www.youtube.com/channel/UCc1rNJSBIks2LUsG2vYeZWA/videos,思维,1
https://www.youtube.com/channel/UCPzoTXqcM7uF_T1dqBqZiUw/videos,韭菜2,0
https://www.youtube.com/@DWealthChain/videos,D財富鏈,1
https://www.youtube.com/channel/UCLfmkcVR-ifZPqE3IXEi0ug/videos,龙眼,0
https://www.youtube.com/c/%E8%80%81%E7%9F%B3%E8%B0%88%E8%8A%AF/videos,老石,1
https://www.youtube.com/channel/UC4tEIPcm-7b1xio9fSYXnIw/videos,ERay,0
https://www.youtube.com/c/CKGOChannelShow/videos,C&K,0
https://www.youtube.com/c/JasonStephensonSleepMeditationMusic/videos,Sleeping,0
https://www.youtube.com/channel/UCoIdrULeenCQ_d1_-ayFuTA/videos,English,0
https://www.youtube.com/c/EnglishStorywithSubtitle/videos,Stories,0